rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
3.0,47.0,84.0,17.0,12.0,56.0,41.0,35.0,61.0,50.0,88.0,82.2,82.5,4087.0,5896.0,4110.0,2877.0,3.4011973816621555,4.204692619390966,4.477336814478207
1.5,42.0,93.0,31.0,18.0,70.0,69.0,33.0,57.0,61.0,94.0,67.2,67.0,3933.0,5154.3,4099.2,2217.6,4.060443010546419,4.23410650459726,4.3134800921387715
2.0,39.0,44.0,42.0,47.0,76.0,61.0,54.0,46.0,58.0,96.0,68.4,64.5,4002.0,7368.900000000001,3967.2000000000003,3693.6000000000004,4.174387269895637,4.465908118654584,4.439115601658009
1.0,44.0,28.0,16.0,53.0,55.0,64.0,32.0,41.0,56.0,76.0,59.2,65.5,3157.0,4774.0,3315.2000000000003,1894.4,4.31748811353631,4.343805421853684,4.127134385045092
2.0,36.0,40.0,31.0,57.0,52.0,51.0,54.0,33.0,69.0,90.0,65.4,70.5,2607.0,5901.3,4512.6,3531.6000000000004,4.442651256490317,4.3694478524670215,4.3134800921387715
3.5,38.0,56.0,44.0,35.0,52.0,77.0,51.0,60.0,76.0,86.0,91.4,87.0,4680.0,6029.4,6946.400000000001,4661.400000000001,4.31748811353631,4.356708826689592,4.3476939555933765
2.5,48.0,62.0,42.0,35.0,54.0,61.0,46.0,58.0,72.0,88.0,77.4,78.0,4640.0,6456.0,5572.8,3560.4,4.248495242049359,4.382026634673881,4.390738575275903
2.5,48.0,47.0,14.0,44.0,71.0,77.0,54.0,65.0,76.0,80.0,76.6,68.5,4680.0,5709.599999999999,5821.599999999999,4136.4,4.219507705176107,4.276666119016055,4.373238128640803
2.5,54.0,77.0,32.0,26.0,67.0,76.0,41.0,17.0,46.0,84.0,75.4,76.5,1530.0,7920.0,3468.4,3091.4,4.248495242049359,4.499809670330265,4.477336814478207
3.5,63.0,56.0,47.0,32.0,62.0,66.0,44.0,61.0,65.0,80.0,86.8,84.5,5063.0,7411.9,5642.0,3819.2,4.248495242049359,4.418840607796598,4.492001487882454
4.0,68.0,57.0,51.0,46.0,52.0,67.0,42.0,59.0,73.0,90.0,88.0,88.0,4779.0,7128.0,6424.0,3696.0,4.174387269895637,4.394449154672439,4.477336814478207
3.5,22.0,86.0,6.0,27.0,81.0,58.0,53.0,77.0,62.0,94.0,86.2,84.5,6468.0,7056.0,5344.400000000001,4568.6,3.6888794541139363,4.430816798843313,4.430816798843313
3.5,42.0,39.0,61.0,72.0,66.0,70.0,47.0,48.0,67.0,84.0,87.0,86.0,4128.0,7112.2,5829.0,4089.0,4.248495242049359,4.454347296253507,4.415219602029645
2.0,64.0,73.0,38.0,29.0,66.0,52.0,41.0,34.0,51.0,88.0,77.2,71.0,2754.0,5022.0,3937.2000000000003,3165.2000000000003,3.4011973816621555,4.394449154672439,4.127134385045092
5.0,36.0,69.0,41.0,26.0,68.0,71.0,64.0,79.0,66.0,94.0,94.6,96.0,6162.0,7277.4,6243.599999999999,6054.4,3.4011973816621555,4.356708826689592,4.535820107853298
2.5,31.0,50.0,49.0,22.0,59.0,94.0,36.0,29.0,49.0,96.0,76.0,66.0,2523.0,8064.900000000001,3724.0,2736.0,4.248495242049359,4.465908118654584,4.529368472571809
3.5,76.0,49.0,48.0,46.0,81.0,62.0,54.0,64.0,55.0,94.0,88.2,89.0,5376.0,6661.2,4851.0,4762.8,4.2626798770413155,4.430816798843313,4.373238128640803
3.5,81.0,52.0,37.0,44.0,84.0,65.0,56.0,71.0,57.0,84.0,89.0,89.0,5751.0,6536.7,5073.0,4984.0,4.2626798770413155,4.394449154672439,4.390738575275903
4.5,71.0,50.0,56.0,57.0,62.0,88.0,86.0,73.0,89.0,94.0,91.8,92.5,6278.0,7851.8,8170.2,7894.8,4.248495242049359,4.454347296253507,4.514150787600923
3.0,68.0,42.0,12.0,44.0,11.0,50.0,29.0,33.0,74.0,72.0,85.0,81.5,2277.0,5382.0,6290.0,2465.0,4.248495242049359,4.23410650459726,4.356708826689592
1.5,55.0,46.0,14.0,18.0,71.0,69.0,26.0,39.0,52.0,88.0,60.6,63.5,2028.0,4508.400000000001,3151.2000000000003,1575.6000000000001,4.204692619390966,3.9512437185814275,4.462453883786496
4.0,74.0,37.0,46.0,48.0,76.0,66.0,64.0,80.0,62.0,86.0,90.0,86.0,6960.0,6846.900000000001,5580.0,5760.0,4.2626798770413155,4.465908118654584,4.365643155423357
3.0,86.0,50.0,26.0,56.0,71.0,64.0,36.0,74.0,61.0,86.0,82.4,80.5,6956.0,7585.8,5026.400000000001,2966.4,4.2626798770413155,4.543294782270004,4.390738575275903
2.5,58.0,46.0,36.0,77.0,85.0,68.0,51.0,44.0,59.0,94.0,71.2,72.0,3784.0,7912.0,4200.8,3631.2000000000003,4.248495242049359,4.454347296253507,4.5217885770490405
3.0,66.0,62.0,23.0,38.0,73.0,51.0,49.0,68.0,72.0,66.0,85.4,82.5,5576.0,6781.400000000001,6148.8,4184.6,4.0943445622221,4.406719247264253,4.415219602029645
4.0,66.0,62.0,57.0,40.0,71.0,63.0,61.0,64.0,68.0,96.0,90.6,92.5,5376.0,7056.0,6160.799999999999,5526.599999999999,4.174387269895637,4.430816798843313,4.430816798843313
3.0,83.0,76.0,21.0,30.0,64.0,52.0,26.0,68.0,61.0,88.0,85.2,84.0,5372.0,6320.0,5197.2,2215.2000000000003,4.204692619390966,4.3694478524670215,4.382026634673881
1.0,57.0,46.0,24.0,66.0,79.0,64.0,30.0,43.0,58.0,98.0,56.8,60.5,2666.0,4836.0,3294.3999999999996,1704.0,4.204692619390966,4.127134385045092,4.356708826689592
5.0,37.0,56.0,24.0,30.0,68.0,77.0,91.0,72.0,87.0,98.0,96.4,94.5,6984.0,7633.900000000001,8386.800000000001,8772.4,3.713572066704308,4.574710978503383,4.365643155423357
4.5,62.0,56.0,41.0,52.0,68.0,81.0,87.0,68.0,93.0,100.0,92.8,93.0,5372.0,6691.3,8630.4,8073.599999999999,4.204692619390966,4.3694478524670215,4.439115601658009
3.5,56.0,33.0,6.0,48.0,64.0,39.0,28.0,71.0,69.0,74.0,86.2,82.0,5893.0,7470.0,5947.8,2413.6,4.442651256490317,4.418840607796598,4.499809670330265
3.5,64.0,52.0,36.0,21.0,62.0,55.0,66.0,69.0,65.0,84.0,88.6,87.5,5796.0,6661.2,5759.0,5847.599999999999,4.276666119016055,4.430816798843313,4.373238128640803
3.0,37.0,70.0,21.0,26.0,54.0,29.0,23.0,58.0,62.0,74.0,86.8,79.0,4292.0,5379.8,5381.599999999999,1996.3999999999999,4.248495242049359,4.30406509320417,4.286341384539473
2.0,51.0,77.0,18.0,16.0,58.0,44.0,23.0,31.0,61.0,80.0,68.4,69.0,2201.0,5488.3,4172.400000000001,1573.2,4.04305126783455,4.2626798770413155,4.3476939555933765
0.5,12.0,71.0,82.0,38.0,56.0,92.0,27.0,31.0,42.0,92.0,54.2,37.0,2418.0,4836.0,2276.4,1463.4,4.007333185232471,4.356708826689592,4.127134385045092
3.0,25.0,61.0,90.0,14.0,58.0,52.0,54.0,47.0,61.0,84.0,81.4,80.5,4089.0,6324.900000000001,4965.400000000001,4395.6,4.204692619390966,4.465908118654584,4.286341384539473
1.5,22.0,73.0,32.0,4.0,41.0,26.0,28.0,17.0,48.0,96.0,71.4,72.5,1122.0,3649.7999999999997,3427.2000000000003,1999.2000000000003,3.6109179126442243,4.189654742026425,4.012772908528289
3.0,71.0,20.0,12.0,41.0,86.0,54.0,23.0,82.0,61.0,94.0,85.6,77.0,6642.0,6423.3,5221.599999999999,1968.8,4.499809670330265,4.394449154672439,4.373238128640803
3.0,42.0,46.0,53.0,38.0,66.0,61.0,54.0,65.0,62.0,78.0,83.6,83.0,5005.0,6521.900000000001,5183.2,4514.4,4.276666119016055,4.343805421853684,4.439115601658009
0.0,26.0,34.0,21.0,47.0,54.0,32.0,11.0,28.0,23.0,56.0,27.4,21.0,952.0,1859.8000000000002,630.1999999999999,301.4,4.276666119016055,3.5263605246161616,4.001863709427935
2.5,76.0,22.0,8.0,44.0,77.0,41.0,14.0,70.0,66.0,90.0,77.4,72.0,4200.0,5160.0,5108.400000000001,1083.6000000000001,4.442651256490317,4.0943445622221,4.454347296253507
3.0,23.0,26.0,13.0,82.0,63.0,79.0,32.0,46.0,47.0,94.0,77.2,84.0,3588.0,6918.6,3628.4,2470.4,4.51085950651685,4.356708826689592,4.485259889315534
3.5,41.0,44.0,62.0,50.0,56.0,55.0,61.0,53.0,71.0,92.0,88.6,89.0,2862.0,4752.0,6290.599999999999,5404.599999999999,4.248495242049359,3.9889840465642745,4.477336814478207
3.0,76.0,49.0,31.0,38.0,72.0,44.0,26.0,68.0,48.0,96.0,81.6,83.5,5168.0,5525.2,3916.7999999999997,2121.6,4.248495242049359,4.330733340286331,4.286341384539473
5.0,56.0,54.0,25.0,34.0,76.0,58.0,27.0,83.0,59.0,96.0,96.4,95.0,6308.0,7296.0,5687.6,2602.8,4.31748811353631,4.330733340286331,4.564348191467836
4.0,58.0,43.0,68.0,29.0,61.0,84.0,76.0,90.0,82.0,84.0,91.4,91.5,7920.0,6978.4,7494.8,6946.400000000001,4.394449154672439,4.477336814478207,4.373238128640803
3.5,39.0,41.0,56.0,18.0,62.0,77.0,65.0,62.0,68.0,86.0,87.6,88.0,5084.0,6396.0,5956.799999999999,5694.0,4.0943445622221,4.406719247264253,4.356708826689592
4.5,54.0,38.0,42.0,72.0,84.0,76.0,78.0,71.0,77.0,88.0,93.2,89.0,6106.0,7284.2,7176.400000000001,7269.6,4.31748811353631,4.454347296253507,4.439115601658009
5.0,37.0,84.0,46.0,16.0,57.0,71.0,88.0,76.0,71.0,88.0,95.2,94.5,6992.0,7544.0,6759.2,8377.6,3.5553480614894135,4.5217885770490405,4.406719247264253
3.0,26.0,37.0,15.0,67.0,61.0,76.0,31.0,54.0,60.0,74.0,87.6,79.5,4590.0,4760.0,5256.0,2715.6,4.605170185988092,4.442651256490317,4.02535169073515
3.0,47.0,41.0,25.0,58.0,64.0,71.0,62.0,49.0,66.0,54.0,85.8,78.5,4067.0,5976.0,5662.8,5319.599999999999,4.442651256490317,4.418840607796598,4.276666119016055
1.5,29.0,25.0,21.0,63.0,61.0,64.0,31.0,41.0,60.0,44.0,73.4,63.0,3198.0,3330.6000000000004,4404.0,2275.4,4.382026634673881,4.356708826689592,3.754198920234579
3.0,37.0,34.0,32.0,45.0,61.0,56.0,45.0,61.0,68.0,68.0,87.4,78.5,4758.0,5148.0,5943.200000000001,3933.0000000000005,4.276666119016055,4.356708826689592,4.189654742026425
3.0,44.0,53.0,36.0,33.0,61.0,55.0,59.0,54.0,66.0,78.0,88.0,82.0,4698.0,5916.0,5808.0,5192.0,4.248495242049359,4.465908118654584,4.219507705176107
2.0,29.0,68.0,13.0,24.0,86.0,65.0,41.0,29.0,44.0,58.0,73.6,73.5,2378.0,5797.400000000001,3238.3999999999996,3017.6,3.8066624897703196,4.406719247264253,4.258445572902527
3.5,54.0,76.0,45.0,42.0,67.0,68.0,72.0,46.0,79.0,100.0,86.8,84.0,3956.0,7396.0,6857.2,6249.599999999999,4.189654742026425,4.454347296253507,4.454347296253507
5.0,48.0,66.0,61.0,14.0,57.0,93.0,82.0,96.0,77.0,72.0,95.6,96.0,8832.0,8767.6,7361.2,7839.2,4.248495242049359,4.5217885770490405,4.557029810660157
3.5,51.0,57.0,44.0,61.0,68.0,63.0,65.0,54.0,72.0,86.0,85.6,79.5,4320.0,7144.0,6163.2,5564.0,4.248495242049359,4.382026634673881,4.492001487882454
2.5,44.0,46.0,51.0,56.0,70.0,76.0,33.0,58.0,62.0,94.0,78.4,75.0,4814.0,6913.9,4860.8,2587.2000000000003,4.248495242049359,4.418840607796598,4.422448549172797
3.5,34.0,42.0,28.0,51.0,76.0,82.0,46.0,95.0,70.0,76.0,86.2,82.0,7600.0,7360.0,6034.0,3965.2000000000003,4.248495242049359,4.382026634673881,4.5217885770490405
3.5,39.0,53.0,68.0,33.0,69.0,77.0,44.0,72.0,91.0,82.0,86.8,83.0,5760.0,6776.0,7898.8,3819.2,4.189654742026425,4.382026634673881,4.439115601658009
4.0,36.0,67.0,41.0,12.0,71.0,66.0,77.0,81.0,84.0,68.0,92.0,91.5,7209.0,7538.3,7728.0,7084.0,3.871201010907891,4.48863636973214,4.439115601658009
3.5,72.0,48.0,21.0,39.0,76.0,54.0,28.0,81.0,76.0,76.0,88.2,87.0,6723.0,7079.9,6703.2,2469.6,4.248495242049359,4.418840607796598,4.446174454497633
4.0,68.0,54.0,44.0,34.0,76.0,71.0,65.0,76.0,81.0,76.0,90.2,90.0,5928.0,6552.0,7306.2,5863.0,4.248495242049359,4.356708826689592,4.430816798843313
3.5,58.0,51.0,36.0,31.0,77.0,74.0,60.0,72.0,68.0,84.0,89.2,85.0,6552.0,7216.3,6065.6,5352.0,4.248495242049359,4.51085950651685,4.373238128640803
4.5,9.0,36.0,68.0,66.0,71.0,80.0,73.0,66.0,75.0,62.0,95.2,95.0,5412.0,7158.599999999999,7140.0,6949.6,4.605170185988092,4.406719247264253,4.469350462845557
2.5,4.0,11.0,77.0,82.0,70.0,84.0,66.0,45.0,71.0,76.0,80.8,71.5,3555.0,5743.3,5736.8,5332.8,4.605170185988092,4.3694478524670215,4.286341384539473
1.5,41.0,44.0,62.0,48.0,64.0,77.0,61.0,34.0,69.0,84.0,65.8,53.0,2856.0,6274.8,4540.2,4013.7999999999997,4.31748811353631,4.430816798843313,4.3134800921387715
1.0,17.0,28.0,78.0,36.0,72.0,68.0,31.0,25.0,56.0,100.0,61.4,56.0,1825.0,4431.1,3438.4,1903.3999999999999,4.30406509320417,4.290459441148391,4.1059436980654525
2.0,26.0,34.0,77.0,48.0,67.0,71.0,35.0,41.0,64.0,76.0,73.6,70.0,3239.0,4953.3,4710.4,2576.0,4.276666119016055,4.3694478524670215,4.138361447638875
3.5,33.0,36.0,79.0,44.0,67.0,76.0,68.0,55.0,82.0,80.0,85.8,88.0,4565.0,6698.1,7035.599999999999,5834.4,4.276666119016055,4.418840607796598,4.390738575275903
3.5,39.0,81.0,48.0,7.0,46.0,52.0,54.0,47.0,44.0,70.0,90.0,87.0,3666.0,6185.4,3960.0,4860.0,4.007333185232471,4.356708826689592,4.373238128640803
3.5,37.0,71.0,30.0,16.0,48.0,39.0,54.0,59.0,56.0,62.0,86.8,89.5,5428.0,7240.400000000001,4860.8,4687.2,3.6375861597263857,4.5217885770490405,4.365643155423357
2.5,33.0,40.0,89.0,44.0,65.0,92.0,51.0,42.0,68.0,94.0,76.8,78.5,3612.0,6768.2,5222.4,3916.7999999999997,4.31748811353631,4.454347296253507,4.365643155423357
3.5,48.0,51.0,56.0,61.0,83.0,64.0,55.0,62.0,76.0,90.0,86.4,84.0,5456.0,7568.0,6566.400000000001,4752.0,4.31748811353631,4.477336814478207,4.454347296253507
3.0,23.0,49.0,88.0,16.0,58.0,72.0,44.0,46.0,65.0,92.0,78.8,80.0,3772.0,6502.599999999999,5122.0,3467.2,3.4339872044851463,4.406719247264253,4.373238128640803
3.0,13.0,62.0,14.0,27.0,60.0,72.0,58.0,45.0,71.0,88.0,83.0,81.5,3870.0,6819.8,5893.0,4814.0,3.4339872044851463,4.454347296253507,4.373238128640803
2.5,56.0,53.0,44.0,49.0,61.0,72.0,66.0,54.0,78.0,74.0,79.2,76.0,4320.0,6456.0,6177.6,5227.2,4.248495242049359,4.382026634673881,4.390738575275903
4.0,31.0,38.0,66.0,37.0,62.0,71.0,80.0,64.0,92.0,92.0,88.4,87.0,5696.0,7120.0,8132.8,7072.0,4.31748811353631,4.48863636973214,4.382026634673881
3.0,51.0,81.0,69.0,24.0,56.0,76.0,68.0,47.0,43.0,86.0,85.2,79.5,3760.0,5760.0,3663.6,5793.6,4.143134726391533,4.382026634673881,4.276666119016055
5.0,78.0,37.0,32.0,42.0,71.0,79.0,44.0,96.0,83.0,92.0,92.0,95.5,9024.0,8272.0,7636.0,4048.0,4.31748811353631,4.543294782270004,4.477336814478207
3.0,77.0,54.0,16.0,21.0,79.0,56.0,32.0,51.0,70.0,96.0,81.8,78.5,3519.0,6713.7,5726.0,2617.6,4.406719247264253,4.23410650459726,4.577798989191959
3.0,30.0,39.0,22.0,64.0,56.0,78.0,66.0,47.0,81.0,88.0,83.4,79.0,4136.0,6978.4,6755.400000000001,5504.400000000001,4.127134385045092,4.477336814478207,4.373238128640803
3.5,47.0,63.0,91.0,44.0,61.0,82.0,34.0,39.0,0.0,98.0,85.4,81.0,3549.0,7826.0,0.0,2903.6000000000004,4.248495242049359,4.51085950651685,4.454347296253507
2.5,22.0,71.0,90.0,11.0,49.0,76.0,62.0,51.0,73.0,40.0,80.8,78.0,3519.0,4968.0,5898.4,5009.599999999999,3.4339872044851463,4.23410650459726,4.276666119016055
3.5,33.0,84.0,27.0,16.0,65.0,70.0,68.0,79.0,76.0,42.0,91.0,91.0,6794.0,6708.0,6916.0,6188.0,3.4339872044851463,4.454347296253507,4.356708826689592
4.5,27.0,59.0,34.0,36.0,49.0,24.0,77.0,76.0,88.0,88.0,90.4,93.5,6080.0,7416.0,7955.200000000001,6960.8,3.8066624897703196,4.382026634673881,4.529368472571809
1.0,22.0,74.0,5.0,9.0,57.0,28.0,16.0,27.0,31.0,72.0,66.4,54.0,1917.0,3550.0,2058.4,1062.4,3.871201010907891,4.2626798770413155,3.912023005428146
2.0,43.0,39.0,24.0,16.0,58.0,66.0,54.0,62.0,70.0,98.0,80.6,61.0,5394.0,2375.1,5642.0,4352.4,4.248495242049359,4.465908118654584,3.3068867021909143
5.0,79.0,76.0,51.0,48.0,54.0,66.0,70.0,83.0,77.0,96.0,98.2,99.0,7719.0,9114.0,7561.400000000001,6874.0,4.248495242049359,4.532599493153256,4.584967478670572
5.0,72.0,61.0,19.0,16.0,44.0,68.0,52.0,97.0,76.0,100.0,96.8,91.0,8924.0,7295.599999999999,7356.8,5033.599999999999,3.4965075614664802,4.5217885770490405,4.373238128640803
1.5,31.0,76.0,42.0,76.0,42.0,84.0,35.0,41.0,46.0,82.0,63.2,63.5,2993.0,4964.0,2907.2000000000003,2212.0,4.0943445622221,4.290459441148391,4.219507705176107
3.5,77.0,56.0,63.0,52.0,42.0,71.0,68.0,61.0,76.0,90.0,86.8,81.5,5429.0,6523.7,6596.8,5902.4,4.248495242049359,4.48863636973214,4.294560608892605
3.0,49.0,62.0,44.0,39.0,45.0,81.0,77.0,76.0,61.0,98.0,86.6,80.5,6384.0,6106.8,5282.599999999999,6668.2,3.6635616461296463,4.430816798843313,4.286341384539473
3.0,46.0,62.0,70.0,47.0,45.0,76.0,77.0,31.0,66.0,96.0,84.2,77.0,2697.0,6264.0,5557.2,6483.400000000001,4.31748811353631,4.465908118654584,4.276666119016055
5.0,47.0,66.0,44.0,32.0,70.0,56.0,49.0,81.0,48.0,98.0,94.0,98.0,7047.0,7830.0,4512.0,4606.0,4.248495242049359,4.465908118654584,4.499809670330265
5.0,58.0,55.0,61.0,51.0,76.0,82.0,88.0,76.0,75.0,94.0,97.6,97.0,6384.0,7282.8,7320.0,8588.8,4.248495242049359,4.430816798843313,4.462453883786496
2.5,10.0,22.0,24.0,81.0,64.0,80.0,33.0,54.0,65.0,86.0,72.4,72.0,5022.0,8556.0,4706.0,2389.2000000000003,4.51085950651685,4.532599493153256,4.5217885770490405
4.5,61.0,59.0,51.0,34.0,56.0,72.0,77.0,93.0,76.0,90.0,94.6,96.0,7440.0,6456.0,7189.599999999999,7284.2,4.2626798770413155,4.382026634673881,4.390738575275903
1.0,32.0,61.0,56.0,34.0,65.0,62.0,46.0,37.0,57.0,98.0,72.2,52.0,2627.0,2840.0,4115.400000000001,3321.2000000000003,4.248495242049359,4.2626798770413155,3.6888794541139363
1.5,32.0,27.0,40.0,74.0,66.0,68.0,57.0,44.0,63.0,94.0,74.2,66.5,3036.0,2484.0,4674.6,4229.400000000001,4.382026634673881,4.23410650459726,3.58351893845611
5.0,76.0,78.0,53.0,29.0,76.0,88.0,76.0,82.0,79.0,92.0,94.4,97.0,7626.0,8993.1,7457.6,7174.400000000001,3.912023005428146,4.532599493153256,4.571613402459248
3.5,76.0,53.0,41.0,34.0,58.0,65.0,58.0,62.0,71.0,78.0,89.6,82.0,5642.0,6552.0,6361.599999999999,5196.799999999999,4.189654742026425,4.51085950651685,4.276666119016055
4.0,34.0,76.0,83.0,22.0,29.0,78.0,61.0,56.0,71.0,68.0,89.8,89.0,4984.0,7182.3,6375.8,5477.8,4.276666119016055,4.48863636973214,4.390738575275903
3.0,63.0,34.0,36.0,41.0,76.0,59.0,44.0,78.0,73.0,88.0,87.8,83.5,6474.0,5868.1,6409.4,3863.2,4.406719247264253,4.418840607796598,4.258445572902527
2.5,53.0,49.0,79.0,65.0,71.0,84.0,70.0,52.0,81.0,76.0,76.6,78.0,4524.0,6899.099999999999,6204.599999999999,5362.0,4.31748811353631,4.465908118654584,4.373238128640803
2.0,26.0,72.0,14.0,48.0,80.0,17.0,13.0,46.0,66.0,84.0,69.8,68.0,3772.0,6289.400000000001,4606.8,907.4,3.8066624897703196,4.406719247264253,4.33990170837321
4.0,48.0,42.0,44.0,76.0,49.0,71.0,65.0,78.0,77.0,92.0,90.8,89.0,7098.0,7889.7,6991.599999999999,5902.0,4.442651256490317,4.51085950651685,4.462453883786496
3.0,62.0,54.0,27.0,41.0,76.0,65.0,24.0,48.0,59.0,74.0,86.8,87.5,3312.0,5333.7,5121.2,2083.2,4.174387269895637,4.23410650459726,4.3476939555933765
1.5,37.0,34.0,25.0,39.0,51.0,77.0,26.0,19.0,56.0,76.0,66.8,59.5,1520.0,6240.0,3740.7999999999997,1736.8,4.204692619390966,4.382026634673881,4.356708826689592
3.5,56.0,33.0,81.0,41.0,66.0,64.0,60.0,71.0,69.0,60.0,90.0,90.5,5822.0,6338.599999999999,6210.0,5400.0,4.30406509320417,4.406719247264253,4.3476939555933765
4.0,83.0,56.0,38.0,27.0,66.0,62.0,54.0,77.0,63.0,72.0,89.8,89.0,6237.0,6804.0,5657.4,4849.2,4.30406509320417,4.394449154672439,4.430816798843313
4.0,58.0,36.0,61.0,39.0,69.0,44.0,66.0,77.0,64.0,82.0,89.6,86.0,6468.0,7114.8,5734.4,5913.599999999999,4.30406509320417,4.430816798843313,4.439115601658009
2.0,29.0,31.0,80.0,56.0,52.0,84.0,48.0,27.0,65.0,92.0,65.8,61.5,2484.0,6992.0,4277.0,3158.3999999999996,4.276666119016055,4.5217885770490405,4.330733340286331
2.0,33.0,34.0,26.0,31.0,55.0,66.0,42.0,44.0,76.0,76.0,72.4,67.5,3520.0,5816.0,5502.400000000001,3040.8,4.31748811353631,4.382026634673881,4.286341384539473
2.5,50.0,37.0,44.0,69.0,56.0,76.0,63.0,52.0,70.0,60.0,81.2,75.5,4420.0,6689.5,5684.0,5115.6,4.343805421853684,4.442651256490317,4.365643155423357
4.0,59.0,44.0,51.0,62.0,57.0,77.0,71.0,65.0,76.0,88.0,90.2,87.0,6175.0,7790.0,6855.2,6404.2,4.31748811353631,4.553876891600541,4.406719247264253
1.5,47.0,64.0,11.0,38.0,70.0,69.0,34.0,51.0,65.0,90.0,68.0,62.0,2601.0,3162.0,4420.0,2312.0,3.871201010907891,3.9318256327243257,4.127134385045092
3.5,36.0,58.0,46.0,37.0,63.0,47.0,49.0,54.0,70.0,76.0,90.0,79.5,4914.0,7398.3,6300.0,4410.0,4.219507705176107,4.51085950651685,4.398146016553765
3.5,79.0,52.0,23.0,28.0,76.0,51.0,46.0,80.0,69.0,64.0,90.6,85.5,7520.0,7454.2,6251.4,4167.599999999999,4.30406509320417,4.543294782270004,4.373238128640803
1.5,64.0,34.0,22.0,46.0,41.0,70.0,18.0,45.0,43.0,92.0,62.8,66.0,3645.0,6480.0,2700.4,1130.3999999999999,4.382026634673881,4.394449154672439,4.382026634673881
4.0,62.0,44.0,58.0,47.0,79.0,76.0,72.0,74.0,69.0,100.0,88.6,93.5,6586.0,7716.3,6113.4,6379.2,4.31748811353631,4.48863636973214,4.462453883786496
3.0,54.0,49.0,46.0,63.0,71.0,59.0,57.0,52.0,73.0,92.0,86.8,76.0,4732.0,6615.7,6336.4,4947.599999999999,4.248495242049359,4.51085950651685,4.286341384539473
4.5,49.0,51.0,48.0,47.0,77.0,76.0,71.0,76.0,79.0,58.0,92.6,93.0,7220.0,8740.0,7315.4,6574.599999999999,4.276666119016055,4.553876891600541,4.5217885770490405
4.5,91.0,54.0,33.0,47.0,72.0,78.0,76.0,81.0,80.0,74.0,93.4,91.5,7209.0,7654.0,7472.0,7098.400000000001,4.276666119016055,4.48863636973214,4.454347296253507
2.5,34.0,38.0,34.0,36.0,69.0,70.0,54.0,58.0,64.0,100.0,74.2,79.5,5104.0,6160.0,4748.8,4006.8,4.248495242049359,4.477336814478207,4.248495242049359
2.5,34.0,52.0,83.0,68.0,34.0,76.0,65.0,29.0,77.0,60.0,79.2,74.0,2407.0,7138.0,6098.400000000001,5148.0,4.248495242049359,4.418840607796598,4.454347296253507
4.5,49.0,63.0,56.0,44.0,80.0,81.0,76.0,84.0,79.0,98.0,92.2,88.5,8064.0,7939.200000000001,7283.8,7007.2,4.276666119016055,4.564348191467836,4.415219602029645
3.5,37.0,77.0,34.0,29.0,69.0,65.0,58.0,12.0,50.0,92.0,85.0,83.5,1056.0,7682.4,4250.0,4930.0,4.276666119016055,4.477336814478207,4.469350462845557
4.5,46.0,44.0,77.0,41.0,69.0,82.0,71.0,66.0,54.0,94.0,91.6,90.5,5544.0,7954.8,4946.4,6503.599999999999,4.276666119016055,4.430816798843313,4.550714000192032
3.5,61.0,38.0,31.0,71.0,69.0,74.0,52.0,66.0,54.0,74.0,86.4,82.0,5478.0,7245.9,4665.6,4492.8,4.276666119016055,4.418840607796598,4.469350462845557
4.0,51.0,50.0,69.0,66.0,49.0,87.0,82.0,76.0,73.0,58.0,93.4,91.5,6384.0,6778.8,6818.200000000001,7658.8,4.2626798770413155,4.430816798843313,4.390738575275903
5.0,38.0,29.0,24.0,71.0,54.0,58.0,52.0,81.0,78.0,92.0,96.6,97.0,7047.0,8178.0,7534.799999999999,5023.2,4.605170185988092,4.465908118654584,4.543294782270004
4.5,78.0,39.0,29.0,34.0,76.0,70.0,31.0,82.0,77.0,88.0,93.8,91.0,7134.0,7595.099999999999,7222.599999999999,2907.7999999999997,4.499809670330265,4.465908118654584,4.469350462845557
4.0,61.0,34.0,13.0,48.0,76.0,57.0,29.0,81.0,64.0,74.0,93.6,87.0,6399.0,6636.0,5990.4,2714.3999999999996,4.394449154672439,4.3694478524670215,4.430816798843313
1.5,44.0,34.0,16.0,63.0,77.0,69.0,52.0,41.0,70.0,84.0,69.6,63.0,3321.0,2859.2999999999997,4872.0,3619.2,4.248495242049359,4.394449154672439,3.563882963939251
3.5,94.0,44.0,13.0,5.0,91.0,77.0,32.0,80.0,68.0,92.0,89.8,82.5,6720.0,5989.2,6106.4,2873.6,4.31748811353631,4.430816798843313,4.26689632742025
5.0,53.0,56.0,97.0,64.0,33.0,0.0,72.0,71.0,83.0,96.0,95.2,95.5,5893.0,7304.0,7901.6,6854.400000000001,4.276666119016055,4.418840607796598,4.477336814478207
5.0,92.0,61.0,19.0,31.0,44.0,70.0,29.0,95.0,76.0,90.0,96.0,97.5,7980.0,8173.2,7296.0,2784.0,4.248495242049359,4.430816798843313,4.577798989191959
5.0,96.0,63.0,14.0,21.0,44.0,56.0,15.0,95.0,71.0,84.0,97.2,99.5,7980.0,7669.2,6901.2,1458.0,4.248495242049359,4.430816798843313,4.514150787600923
